league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ENG-Premier League,2023-24,Crystal Palace,Chris Richards,USA,"DF,MF",23.0,2000.0,26,23,2094,23.3,1,1,2,1,0,0,3,0,0.6,0.6,0.4,1.0,1,43,1,0.04,0.04,0.09,0.04,0.09,0.03,0.02,0.04,0.03,0.04,standard,USA,"DF,MF",23.0,2000.0,23.3,1195,157,557,568,77,21,1195,1,1,100.0,0,0.0,574,2313,890,1,6,0,7,4,678,1,possession,USA,"DF,MF",23.0,2000.0,26,2094.0,81.0,61.2,23.3,23,90.0,23,3,8.0,9,1.46,43.0,38.0,5.0,0.21,0.62,31.1,32.5,-1.3,-0.06,0.08,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,USA,"DF,MF",23.0,2000.0,23.3,46,28,21,22,3,20,30,66.7,10,32,12,20,27,73,109,0,defense,USA,"DF,MF",23.0,2000.0,23.3,778,942,82.6,13337,4341,362,413,87.7,341,389,87.7,58,100,58.0,1,0.4,0.2,0.6,6,41,2,0,43,passing,USA,"DF,MF",23.0,2000.0,23.3,16,0.69,11,0,0,2,0,3,3,0.13,3,0,0,0,0,0,goal_shot_creation,USA,"DF,MF",23.0,2000.0,23.3,942,902,37,18,1,5,1,14,0,0,0,0,778,3,15,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,USA,"DF,MF",23.0,2000.0,23.3,1,11,3,27.3,0.47,0.13,0.09,0.33,10.0,0,0,0,0.6,0.6,0.05,0.4,0.4,shooting,USA,"DF,MF",23.0,2000.0,23.3,3.0,0.0,0.0,12.0,7.0,1.0,1.0,27.0,28.0,0.0,1.0,0.0,88.0,61.0,44.0,58.1,misc
ENG-Premier League,2025-26,Crystal Palace,Daniel Muñoz,COL,"DF,MF",29-097,1996.0,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,4,5,8,0.0,0.5,0.5,0.0,0.5,0.02,0.28,0.3,0.02,0.3,standard,COL,"DF,MF",29-097,1996.0,2.0,78,6,28,29,22,3,78,3,1,33.3,2,66.7,35,178,91,4,3,0,1,0,38,8,possession,COL,"DF,MF",29-097,1996.0,2,180.0,90.0,100.0,2.0,2,90.0,2,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.7,2.5,-0.8,-0.38,0.0,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",29-097,1996.0,2.0,2,0,1,1,0,2,3,66.7,1,0,0,0,2,4,8,0,defense,COL,"DF,MF",29-097,1996.0,2.0,42,60,70.0,836,330,18,23,78.3,17,22,77.3,7,11,63.6,1,0.6,0.3,0.4,1,0,2,2,5,passing,COL,"DF,MF",29-097,1996.0,2.0,2,1.0,1,1,0,0,0,0,1,0.5,1,0,0,0,0,0,goal_shot_creation,COL,"DF,MF",29-097,1996.0,2.0,60,51,9,1,0,0,6,8,0,0,0,0,42,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",29-097,1996.0,2.0,0,1,0,0.0,0.5,0.0,0.0,0.0,16.6,0,0,0,0.0,0.0,0.05,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ENG-Premier League,2023-24,Crystal Palace,Daniel Muñoz,COL,"DF,MF",27.0,1996.0,16,16,1439,16.0,0,4,4,0,0,0,4,0,1.2,1.2,2.4,3.7,25,38,80,0.0,0.25,0.25,0.0,0.25,0.08,0.15,0.23,0.08,0.23,standard,COL,"DF,MF",27.0,1996.0,16.0,947,54,262,411,284,42,947,28,13,46.4,12,42.9,385,1841,873,25,17,5,21,7,465,80,possession,COL,"DF,MF",27.0,1996.0,16,1439.0,90.0,42.1,16.0,16,90.0,15,0,0.0,0,1.56,32.0,22.0,10.0,0.63,1.13,22.5,19.3,3.2,0.2,0.5,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",27.0,1996.0,16.0,55,35,31,14,10,19,38,50.0,19,29,7,22,24,79,47,0,defense,COL,"DF,MF",27.0,1996.0,16.0,561,720,77.9,7556,2865,365,417,87.5,164,228,71.9,14,35,40.0,4,2.4,1.3,1.6,21,25,4,0,38,passing,COL,"DF,MF",27.0,1996.0,16.0,46,2.88,38,2,1,1,2,2,7,0.44,5,1,1,0,0,0,goal_shot_creation,COL,"DF,MF",27.0,1996.0,16.0,720,573,145,4,0,0,11,141,0,0,0,0,561,2,17,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",27.0,1996.0,16.0,0,8,0,0.0,0.5,0.0,0.0,0.0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2,shooting,COL,"DF,MF",27.0,1996.0,16.0,4.0,0.0,0.0,30.0,8.0,8.0,11.0,24.0,35.0,0.0,0.0,0.0,76.0,26.0,28.0,48.1,misc
ENG-Premier League,2024-25,Crystal Palace,Nathaniel Clyne,ENG,"DF,MF",33.0,1991.0,13,5,483,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,6,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,standard,ENG,"DF,MF",33.0,1991.0,5.4,273,18,111,125,37,3,273,1,0,0.0,1,100.0,158,651,314,6,2,3,5,2,178,8,possession,ENG,"DF,MF",33.0,1991.0,13,483.0,37.0,14.1,5.4,5,70.0,1,8,16.0,24,1.31,4.0,11.0,-7.0,-1.3,-1.52,7.4,9.8,-2.4,-0.44,-0.86,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",33.0,1991.0,5.4,12,8,8,3,1,6,11,54.5,5,4,2,2,3,15,14,1,defense,ENG,"DF,MF",33.0,1991.0,5.4,171,225,76.0,3113,1102,72,89,80.9,84,95,88.4,14,30,46.7,0,0.3,0.2,-0.3,3,16,2,1,7,passing,ENG,"DF,MF",33.0,1991.0,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",33.0,1991.0,5.4,225,207,16,1,1,1,7,13,0,0,0,0,171,2,8,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",33.0,1991.0,5.4,0,2,0,0.0,0.37,0.0,0.0,0.0,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,shooting,ENG,"DF,MF",33.0,1991.0,5.4,1.0,0.0,0.0,2.0,2.0,0.0,7.0,3.0,8.0,0.0,0.0,0.0,10.0,1.0,7.0,12.5,misc
ENG-Premier League,2025-26,Crystal Palace,Tyrick Mitchell,ENG,"DF,MF",25-364,1999.0,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,8,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,standard,ENG,"DF,MF",25-364,1999.0,2.0,112,8,43,44,28,4,112,1,1,100.0,0,0.0,47,301,180,8,6,0,4,1,53,12,possession,ENG,"DF,MF",25-364,1999.0,2,180.0,90.0,100.0,2.0,2,90.0,2,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.7,2.5,-0.8,-0.38,0.0,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",25-364,1999.0,2.0,8,6,5,1,2,5,9,55.6,4,3,1,2,0,8,8,0,defense,ENG,"DF,MF",25-364,1999.0,2.0,58,89,65.2,860,383,33,38,86.8,20,31,64.5,3,12,25.0,0,0.1,0.1,-0.1,2,2,1,1,1,passing,ENG,"DF,MF",25-364,1999.0,2.0,6,3.0,4,1,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",25-364,1999.0,2.0,89,71,18,0,0,1,8,18,0,0,0,0,58,0,5,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",25-364,1999.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ENG-Premier League,2023-24,Crystal Palace,Tyrick Mitchell,ENG,"DF,MF",23.0,1999.0,37,37,3204,35.6,2,3,5,2,0,0,6,0,1.6,1.6,2.8,4.4,32,94,159,0.06,0.08,0.14,0.06,0.14,0.04,0.08,0.12,0.04,0.12,standard,ENG,"DF,MF",23.0,1999.0,35.6,2038,118,739,762,555,54,2038,37,18,48.6,17,45.9,818,3253,1564,32,23,9,46,28,979,159,possession,ENG,"DF,MF",23.0,1999.0,37,3204.0,87.0,93.7,35.6,37,87.0,31,0,0.0,0,1.32,52.0,55.0,-3.0,-0.08,-0.92,44.9,49.0,-4.0,-0.11,-0.38,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",23.0,1999.0,35.6,105,60,75,21,9,43,60,71.7,17,63,10,53,26,131,104,0,defense,ENG,"DF,MF",23.0,1999.0,35.6,1177,1627,72.3,18588,7927,605,718,84.3,486,654,74.3,63,142,44.4,3,2.8,2.4,0.2,24,74,29,12,94,passing,ENG,"DF,MF",23.0,1999.0,35.6,47,1.32,40,2,1,2,1,1,4,0.11,4,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",23.0,1999.0,35.6,1627,1262,361,14,1,2,69,347,0,0,0,0,1177,4,70,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",23.0,1999.0,35.6,2,12,4,33.3,0.34,0.11,0.17,0.5,12.4,0,0,0,1.6,1.6,0.13,0.4,0.4,shooting,ENG,"DF,MF",23.0,1999.0,35.6,6.0,0.0,0.0,22.0,16.0,1.0,69.0,26.0,60.0,0.0,0.0,0.0,208.0,21.0,26.0,44.7,misc
ENG-Premier League,2023-24,Everton,Ashley Young,ENG,"DF,MF",38.0,1985.0,31,27,2280,25.3,0,0,0,0,0,0,7,1,0.6,0.6,1.5,2.1,40,82,61,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,standard,ENG,"DF,MF",38.0,1985.0,25.3,1284,77,378,554,365,20,1284,27,12,44.4,12,44.4,609,2909,1490,40,24,5,16,13,653,61,possession,ENG,"DF,MF",38.0,1985.0,31,2280.0,74.0,66.7,25.3,27,81.0,14,4,21.0,1,1.32,28.0,32.0,-4.0,-0.16,0.39,36.5,33.1,3.3,0.13,0.49,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",38.0,1985.0,25.3,53,38,28,19,6,30,54,55.6,24,24,6,18,22,75,50,3,defense,ENG,"DF,MF",38.0,1985.0,25.3,723,1052,68.7,12752,5653,339,386,87.8,290,384,75.5,83,219,37.9,0,1.5,1.4,-1.5,21,62,22,11,82,passing,ENG,"DF,MF",38.0,1985.0,25.3,58,2.29,38,10,1,4,3,2,1,0.04,0,0,0,0,1,0,goal_shot_creation,ENG,"DF,MF",38.0,1985.0,25.3,1052,831,212,25,2,1,100,168,19,10,7,1,723,9,29,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",38.0,1985.0,25.3,0,13,2,15.4,0.51,0.08,0.0,0.0,21.9,3,0,0,0.6,0.6,0.05,-0.6,-0.6,shooting,ENG,"DF,MF",38.0,1985.0,25.3,7.0,1.0,1.0,33.0,24.0,1.0,100.0,22.0,38.0,1.0,1.0,1.0,120.0,19.0,32.0,37.3,misc
ENG-Premier League,2025-26,Everton,James Garner,ENG,"DF,MF",24-171,2001.0,3,3,270,3.0,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,1,11,5,0.33,0.0,0.33,0.33,0.33,0.03,0.06,0.09,0.03,0.09,standard,ENG,"DF,MF",24-171,2001.0,3.0,197,10,69,83,47,0,197,3,1,33.3,1,33.3,96,338,91,1,2,0,2,0,99,5,possession,ENG,"DF,MF",24-171,2001.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,0.0,0,2.0,5.0,3.0,2.0,0.67,0.0,4.3,5.6,-1.3,-0.43,0.0,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",24-171,2001.0,3.0,6,6,3,3,0,5,12,41.7,7,5,1,4,5,11,13,0,defense,ENG,"DF,MF",24-171,2001.0,3.0,127,159,79.9,2205,752,56,64,87.5,58,72,80.6,11,18,61.1,0,0.2,0.1,-0.2,2,10,1,0,11,passing,ENG,"DF,MF",24-171,2001.0,3.0,5,1.67,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",24-171,2001.0,3.0,159,129,30,8,0,0,8,17,3,3,0,0,127,0,4,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",24-171,2001.0,3.0,1,3,1,33.3,1.0,0.33,0.33,1.0,28.2,1,0,0,0.1,0.1,0.03,0.9,0.9,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ENG-Premier League,2023-24,Fulham,Fodé Ballo-Touré,SEN,"DF,MF",26.0,1997.0,6,0,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,SEN,"DF,MF",26.0,1997.0,0.8,91,4,35,39,18,1,91,6,3,50.0,2,33.3,48,300,163,5,2,1,0,0,50,4,possession,SEN,"DF,MF",26.0,1997.0,6,71.0,12.0,2.1,0.8,0,0.0,0,6,12.0,16,2.0,2.0,1.0,1.0,1.27,1.46,1.9,1.1,0.8,0.98,1.32,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SEN,"DF,MF",26.0,1997.0,0.8,4,2,1,3,0,1,2,50.0,1,1,0,1,3,7,2,0,defense,SEN,"DF,MF",26.0,1997.0,0.8,56,78,71.8,1002,224,23,30,76.7,26,33,78.8,6,8,75.0,0,0.0,0.0,0.0,0,3,0,0,0,passing,SEN,"DF,MF",26.0,1997.0,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SEN,"DF,MF",26.0,1997.0,0.8,78,57,20,2,0,0,4,18,0,0,0,0,56,1,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SEN,"DF,MF",26.0,1997.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,SEN,"DF,MF",26.0,1997.0,0.8,1.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,misc
ENG-Premier League,2023-24,Luton Town,Fred Onyedinma,ENG,"DF,MF",26.0,1996.0,8,4,407,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,9,6,21,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,standard,ENG,"DF,MF",26.0,1996.0,4.5,198,13,55,69,76,16,198,11,2,18.2,8,72.7,85,514,219,9,6,4,12,10,90,21,possession,ENG,"DF,MF",26.0,1996.0,8,407.0,51.0,11.9,4.5,4,76.0,0,4,26.0,1,0.5,6.0,14.0,-8.0,-1.77,-1.02,2.8,10.9,-8.1,-1.78,-0.96,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",26.0,1996.0,4.5,10,6,7,3,0,5,12,41.7,7,3,0,3,1,11,13,0,defense,ENG,"DF,MF",26.0,1996.0,4.5,91,135,67.4,1431,352,45,58,77.6,42,61,68.9,2,7,28.6,0,0.1,0.1,-0.1,2,4,2,1,6,passing,ENG,"DF,MF",26.0,1996.0,4.5,5,1.11,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",26.0,1996.0,4.5,135,97,38,1,0,0,13,37,0,0,0,0,91,0,7,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",26.0,1996.0,4.5,0,5,2,40.0,1.11,0.44,0.0,0.0,12.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,shooting,ENG,"DF,MF",26.0,1996.0,4.5,1.0,0.0,0.0,10.0,6.0,0.0,13.0,1.0,6.0,0.0,1.0,0.0,10.0,8.0,6.0,57.1,misc
ENG-Premier League,2023-24,Luton Town,Ryan Giles,ENG,"DF,MF",23.0,2000.0,11,5,503,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9,17,30,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,standard,ENG,"DF,MF",23.0,2000.0,5.6,273,20,81,74,119,4,273,8,4,50.0,3,37.5,116,517,241,9,5,2,7,1,129,30,possession,ENG,"DF,MF",23.0,2000.0,11,503.0,46.0,14.7,5.6,5,81.0,2,6,17.0,9,0.64,5.0,14.0,-9.0,-1.61,-0.87,5.3,13.3,-8.1,-1.44,-0.6,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",23.0,2000.0,5.6,8,6,4,3,1,2,7,28.6,5,2,0,2,4,12,22,0,defense,ENG,"DF,MF",23.0,2000.0,5.6,140,218,64.2,2294,949,74,85,87.1,56,85,65.9,9,39,23.1,0,0.2,0.6,-0.2,5,10,10,6,17,passing,ENG,"DF,MF",23.0,2000.0,5.6,12,2.15,8,3,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",23.0,2000.0,5.6,218,157,61,6,0,0,49,41,14,6,8,0,140,0,8,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",23.0,2000.0,5.6,0,2,2,100.0,0.36,0.36,0.0,0.0,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,shooting,ENG,"DF,MF",23.0,2000.0,5.6,0.0,0.0,0.0,2.0,2.0,0.0,49.0,4.0,6.0,0.0,0.0,0.0,21.0,3.0,0.0,100.0,misc
